"date","ALTM_hPa","temp","DEW_C","rh","wd","ws","nsec","lat","lon","altinmeters","nsec.licor","co2_ppm","h2o_ppm","ch4_ppb","ch4_ppm","latitude2","longitude2"
2024-06-06 16:00:00,1016.3,18,5,41,260,4,3926678400,52.42,0.57,10,3926678400,488.29142075,8004.47035091667,2008.01387972222,2.00801387972222,52.237111,0.144343
2024-06-06 17:00:00,1016.3,18,6,45,300,3,3926682000,52.42,0.57,10,3926682000,488.456102127778,8068.06781694444,2011.69699505556,2.01169699505556,52.237111,0.144343
2024-06-06 18:00:00,1016.3,16,6,50,290,2,3926685600,52.42,0.57,10,3926685600,487.831144908333,8151.02677047222,2011.00994925,2.01100994925,52.237111,0.144343
2024-06-06 19:00:00,1016.6,16,7,56,0,0,3926689200,52.42,0.57,10,3926689200,486.619267958333,8283.66792183333,2011.62878163889,2.01162878163889,52.237111,0.144343
2024-06-06 20:00:00,1016.9,12,7,71,0,0,3926692800,52.42,0.57,10,3926692800,486.167226326021,8785.52338903082,2019.25145242988,2.01925145242988,52.237111,0.144343
2024-06-06 21:00:00,1016.9,11,7,79,0,0,3926696400,52.42,0.57,10,3926696400,493.2435982,9189.90804622222,2073.52650947222,2.07352650947222,52.237111,0.144343
2024-06-06 22:00:00,1017.3,11,7,77,0,0,3926700000,52.42,0.57,10,3926700000,508.129376108333,9485.03170986111,2078.96859555556,2.07896859555556,52.237111,0.144343
2024-06-06 23:00:00,1017.3,10,6,76,0,0,3926703600,52.42,0.57,10,3926703600,517.819520875,9539.16397613889,2081.35168277778,2.08135168277778,52.237111,0.144343
2024-06-07 00:00:00,1017.6,12,8,75,200,2,3926707200,52.42,0.57,10,3926707200,513.601072777006,9410.19748708692,2089.60051860594,2.08960051860594,52.237111,0.144343
2024-06-07 01:00:00,1017.3,10,6,79,0,0,3926710800,52.42,0.57,10,3926710800,513.449350616667,9386.57644722222,2084.99578177778,2.08499578177778,52.237111,0.144343
2024-06-07 02:00:00,1017.6,9,5,76,0,0,3926714400,52.42,0.57,10,3926714400,514.259918233333,9275.60156447222,2077.46229405556,2.07746229405556,52.237111,0.144343
2024-06-07 03:00:00,1017.6,8,5,79,0,0,3926718000,52.42,0.57,10,3926718000,511.904765244444,8803.46527083333,2067.87233025,2.06787233025,52.237111,0.144343
2024-06-07 04:00:00,1017.6,9,6,78,170,3,3926721600,52.42,0.57,10,3926721600,514.43250225,8573.05565302778,2089.44459783333,2.08944459783333,52.237111,0.144343
2024-06-07 05:00:00,1017.6,11,6,73,230,4,3926725200,52.42,0.57,10,3926725200,528.759538017217,8591.77854273813,2097.90430208275,2.09790430208275,52.237111,0.144343
2024-06-07 06:00:00,1017.6,13,6,65,240,5,3926728800,52.42,0.57,10,3926728800,518.535542111111,8490.85495391667,2082.73837358333,2.08273837358333,52.237111,0.144343
2024-06-07 07:00:00,1018,15,8,64,240,4,3926732400,52.42,0.57,10,3926732400,498.081325138889,8973.44078725,2063.14793805556,2.06314793805556,52.237111,0.144343
2024-06-07 08:00:00,1017.6,17,9,59,220,6,3926736000,52.42,0.57,10,3926736000,490.241289888889,9505.04910780555,2038.84439261111,2.03884439261111,52.237111,0.144343
2024-06-07 09:00:00,1017.6,18,8,51,240,6,3926739600,52.42,0.57,10,3926739600,489.027141955012,9682.62784518189,2041.41644440433,2.04141644440433,52.237111,0.144343
2024-06-07 10:00:00,1017.3,17,6,49,240,7,3926743200,52.42,0.57,10,3926743200,486.893879891667,9142.89777702778,2021.27120691667,2.02127120691667,52.237111,0.144343
2024-06-07 11:00:00,1016.9,19,7,46,220,7,3926746800,52.42,0.57,10,3926746800,488.138921416667,8695.54160075,2013.95608616667,2.01395608616667,52.237111,0.144343
2024-06-07 12:00:00,1016.3,18,7,47,240,6,3926750400,52.42,0.57,10,3926750400,483.793422822222,8671.78551288889,2002.39318,2.00239318,52.237111,0.144343
2024-06-07 13:00:00,1015.6,20,8,46,230,8,3926754000,52.42,0.57,10,3926754000,483.090462802778,8707.56506683333,2000.46109858333,2.00046109858333,52.237111,0.144343
2024-06-07 14:00:00,1015.2,19,7,46,250,7,3926757600,52.42,0.57,10,3926757600,483.47762002777,8945.82219708414,1999.0013419328,1.9990013419328,52.237111,0.144343
2024-06-07 15:00:00,1014.6,19,8,50,240,10,3926761200,52.42,0.57,10,3926761200,483.516499405556,9550.57838716667,1997.22490988889,1.99722490988889,52.237111,0.144343
2024-06-07 16:00:00,1014.2,19,9,53,250,9,3926764800,52.42,0.57,10,3926764800,483.848616033333,10571.8383779167,1997.13921361111,1.99713921361111,52.237111,0.144343
2024-06-07 17:00:00,1014.2,19,9,52,250,8,3926768400,52.42,0.57,10,3926768400,483.176410141667,10839.3470058333,1988.45933316667,1.98845933316667,52.237111,0.144343
2024-06-07 18:00:00,1013.9,19,9,53,250,5,3926772000,52.42,0.57,10,3926772000,482.879401030269,10831.0099852819,1988.40253063038,1.98840253063038,52.237111,0.144343
2024-06-07 19:00:00,1013.9,17,9,60,240,6,3926775600,52.42,0.57,10,3926775600,483.939898122222,10671.8122519444,1985.04359863889,1.98504359863889,52.237111,0.144343
2024-06-07 20:00:00,1014.2,14,8,68,230,5,3926779200,52.42,0.57,10,3926779200,485.117943444444,10863.6094886111,1986.88601711111,1.98688601711111,52.237111,0.144343
2024-06-07 21:00:00,1014.2,14,8,69,220,4,3926782800,52.42,0.57,10,3926782800,490.170122536111,10961.2673633333,1993.86778652778,1.99386778652778,52.237111,0.144343
2024-06-07 22:00:00,1013.9,13,8,72,210,5,3926786400,52.42,0.57,10,3926786400,494.575744122222,10886.4876577778,1997.81466286111,1.99781466286111,52.237111,0.144343
2024-06-07 23:00:00,1013.6,12,8,73,220,5,3926790000,52.42,0.57,10,3926790000,496.958863635101,10532.4746775896,2001.28651407942,2.00128651407942,52.237111,0.144343
2024-06-08 00:00:00,1013.2,11,7,75,210,5,3926793600,52.42,0.57,10,3926793600,498.781365005556,10362.6830047222,2006.30449183333,2.00630449183333,52.237111,0.144343
2024-06-08 01:00:00,1012.5,11,7,77,230,4,3926797200,52.42,0.57,10,3926797200,500.85448885,10151.9270472222,2010.46556822222,2.01046556822222,52.237111,0.144343
2024-06-08 02:00:00,1011.9,10,7,80,190,3,3926800800,52.42,0.57,10,3926800800,500.536558925,10022.5452663611,2007.44124213889,2.00744124213889,52.237111,0.144343
2024-06-08 03:00:00,1011.5,9,7,82,210,4,3926804400,52.42,0.57,10,3926804400,503.511485322222,10042.3961439722,2015.71922997222,2.01571922997222,52.237111,0.144343
2024-06-08 04:00:00,1011.2,10,7,80,200,3,3926808000,52.42,0.57,10,3926808000,509.56763730075,10034.730897584,2032.34435509581,2.03234435509581,52.237111,0.144343
2024-06-08 05:00:00,1011.2,12,8,77,240,5,3926811600,52.42,0.57,10,3926811600,509.698910863889,10041.8824358889,2041.68315055556,2.04168315055556,52.237111,0.144343
2024-06-08 06:00:00,1011.2,12,8,77,240,5,3926815200,52.42,0.57,10,3926815200,503.104839936111,10418.1344044444,2041.23223777778,2.04123223777778,52.237111,0.144343
2024-06-08 07:00:00,1011.2,14,9,74,260,4,3926818800,52.42,0.57,10,3926818800,495.811373252778,11161.3842208333,2035.04938505556,2.03504938505556,52.237111,0.144343
2024-06-08 08:00:00,1010.8,15,10,74,230,4,3926822400,52.42,0.57,10,3926822400,492.143675326298,11565.1087925576,2027.32411249653,2.02732411249653,52.237111,0.144343
2024-06-08 09:00:00,1010.2,15,10,73,220,5,3926826000,52.42,0.57,10,3926826000,489.876055133333,11711.0639291667,2018.89209694444,2.01889209694444,52.237111,0.144343
2024-06-08 10:00:00,1010.8,14,9,75,300,5,3926829600,52.42,0.57,10,3926829600,484.861506533333,11442.3944958333,2005.16748094444,2.00516748094444,52.237111,0.144343
2024-06-08 11:00:00,1011.2,14,10,74,290,7,3926833200,52.42,0.57,10,3926833200,486.390666511111,10832.3523544444,1992.76392902778,1.99276392902778,52.237111,0.144343
2024-06-08 12:00:00,1011.2,17,7,54,290,4,3926836800,52.42,0.57,10,3926836800,485.982606027778,10917.8419969444,1995.83013163889,1.99583013163889,52.237111,0.144343
2024-06-08 13:00:00,1011.2,18,6,46,300,6,3926840400,52.42,0.57,10,3926840400,481.717251602333,10083.1875665926,2001.36204029436,2.00136204029436,52.237111,0.144343
2024-06-08 14:00:00,1011.2,18,8,49,310,5,3926844000,52.42,0.57,10,3926844000,482.114263025,8694.32437769444,1995.67092527778,1.99567092527778,52.237111,0.144343
2024-06-08 15:00:00,1011.5,17,6,47,290,4,3926847600,52.42,0.57,10,3926847600,482.684131969444,7706.51698897222,1992.99599697222,1.99299599697222,52.237111,0.144343
2024-06-08 16:00:00,1011.9,18,3,38,300,6,3926851200,52.42,0.57,10,3926851200,482.575510513889,7563.038311,1993.75135852778,1.99375135852778,52.237111,0.144343
2024-06-08 17:00:00,1011.9,17,4,40,290,6,3926854800,52.42,0.57,10,3926854800,482.267070930297,7742.01729164121,1997.07718458761,1.99707718458761,52.237111,0.144343
2024-06-08 18:00:00,1012.2,16,4,45,280,5,3926858400,52.42,0.57,10,3926858400,482.833066063889,7251.25418491667,1998.66490269444,1.99866490269444,52.237111,0.144343
2024-06-08 19:00:00,1012.9,15,4,48,290,4,3926862000,52.42,0.57,10,3926862000,483.551508552778,7408.08893941667,2002.86393747222,2.00286393747222,52.237111,0.144343
2024-06-08 20:00:00,1013.6,12,4,59,260,3,3926865600,52.42,0.57,10,3926865600,484.394969505556,7542.56100063889,2001.06686769444,2.00106686769444,52.237111,0.144343
2024-06-08 21:00:00,1013.9,12,5,63,290,3,3926869200,52.42,0.57,10,3926869200,489.148646652778,7772.77355916667,2009.62772897222,2.00962772897222,52.237111,0.144343
2024-06-08 22:00:00,1013.9,9,4,69,270,3,3926872800,52.42,0.57,10,3926872800,492.335889216884,7895.70795915024,2017.24410791447,2.01724410791447,52.237111,0.144343
2024-06-08 23:00:00,1013.9,8,3,68,250,2,3926876400,52.42,0.57,10,3926876400,497.3863441,8010.28605302778,2037.56433925,2.03756433925,52.237111,0.144343
2024-06-09 00:00:00,1013.6,7,3,75,220,2,3926880000,52.42,0.57,10,3926880000,503.535222419444,8034.36547680556,2047.49574758333,2.04749574758333,52.237111,0.144343
2024-06-09 01:00:00,1013.2,7,3,76,240,2,3926883600,52.42,0.57,10,3926883600,506.956222611111,8035.63109408333,2051.76181913889,2.05176181913889,52.237111,0.144343
2024-06-09 02:00:00,1012.5,7,3,79,240,2,3926887200,52.42,0.57,10,3926887200,502.203221846709,7985.65016170508,2057.7810500972,2.0577810500972,52.237111,0.144343
2024-06-09 03:00:00,1012.2,7,4,79,210,4,3926890800,52.42,0.57,10,3926890800,506.703776263889,7962.47669647222,2060.05364138889,2.06005364138889,52.237111,0.144343
2024-06-09 04:00:00,1011.9,8,4,78,230,4,3926894400,52.42,0.57,10,3926894400,502.701882216667,7744.76587875,2057.56938994444,2.05756938994444,52.237111,0.144343
2024-06-09 05:00:00,1011.5,10,5,70,260,5,3926898000,52.42,0.57,10,3926898000,500.057375022222,7814.73444044444,2065.69512286111,2.06569512286111,52.237111,0.144343
2024-06-09 06:00:00,1011.2,13,6,64,270,7,3926901600,52.42,0.57,10,3926901600,499.051639347222,8289.52565358333,2074.51981775,2.07451981775,52.237111,0.144343
2024-06-09 07:00:00,1011.2,14,6,58,260,8,3926905200,52.42,0.57,10,3926905200,492.03013760622,8616.33012788115,2047.98707534018,2.04798707534018,52.237111,0.144343
2024-06-09 08:00:00,1011.2,14,5,56,270,8,3926908800,52.42,0.57,10,3926908800,487.003302125,8253.84771333333,2022.21619941667,2.02221619941667,52.237111,0.144343
2024-06-09 09:00:00,1011.2,15,6,54,260,6,3926912400,52.42,0.57,10,3926912400,486.192460913889,8402.41492144444,2020.12680255556,2.02012680255556,52.237111,0.144343
2024-06-09 10:00:00,1010.8,15,6,56,280,8,3926916000,52.42,0.57,10,3926916000,485.276605336111,8649.34208297222,2022.86863469444,2.02286863469444,52.237111,0.144343
2024-06-09 11:00:00,1010.8,15,7,56,270,6,3926919600,52.42,0.57,10,3926919600,484.340658800333,8679.28200308248,2013.06794159956,2.01306794159956,52.237111,0.144343
2024-06-09 12:00:00,1010.8,15,7,58,270,6,3926923200,52.42,0.57,10,3926923200,483.868230719444,8838.34093258333,2013.33924230556,2.01333924230556,52.237111,0.144343
2024-06-09 13:00:00,1010.2,16,7,55,260,7,3926926800,52.42,0.57,10,3926926800,482.728589686111,8927.78492169445,2012.48373669444,2.01248373669444,52.237111,0.144343
2024-06-09 14:00:00,1009.8,16,7,57,270,7,3926930400,52.42,0.57,10,3926930400,481.520997233333,9111.14034125,2012.98871533333,2.01298871533333,52.237111,0.144343
2024-06-09 15:00:00,1009.8,16,8,58,270,5,3926934000,52.42,0.57,10,3926934000,483.061961586111,9583.31614280556,2011.61278091667,2.01161278091667,52.237111,0.144343
2024-06-09 16:00:00,1009.5,15,7,59,260,4,3926937600,52.42,0.57,10,3926937600,482.680943082477,9659.55223140794,2008.23877295196,2.00823877295196,52.237111,0.144343
2024-06-09 17:00:00,1009.5,14,8,68,260,4,3926941200,52.42,0.57,10,3926941200,482.347076136111,9651.15806605556,2008.90043577778,2.00890043577778,52.237111,0.144343
2024-06-09 18:00:00,1009.2,15,8,64,250,3,3926944800,52.42,0.57,10,3926944800,483.612729841667,9961.65677752778,2014.16216025,2.01416216025,52.237111,0.144343
2024-06-09 19:00:00,1009.2,14,8,67,260,4,3926948400,52.42,0.57,10,3926948400,484.837541925,10108.1686821667,2009.78744891667,2.00978744891667,52.237111,0.144343
2024-06-09 20:00:00,1009.2,13,9,74,240,4,3926952000,52.42,0.57,10,3926952000,486.982245828936,10522.5358478201,2015.39006281588,2.01539006281588,52.237111,0.144343
2024-06-09 21:00:00,1008.5,13,9,79,220,4,3926955600,52.42,0.57,10,3926955600,487.932121922222,10913.6496988889,2019.06213986111,2.01906213986111,52.237111,0.144343
2024-06-09 22:00:00,1008.1,13,10,84,220,3,3926959200,52.42,0.57,10,3926959200,490.724940363889,11460.8424047222,2019.47662555556,2.01947662555556,52.237111,0.144343
2024-06-09 23:00:00,1007.1,11,9,87,180,2,3926962800,52.42,0.57,10,3926962800,495.538416055556,11669.4870755556,2026.112646,2.026112646,52.237111,0.144343
2024-06-10 00:00:00,1006.1,11,9,87,200,4,3926966400,52.42,0.57,10,3926966400,502.056262702778,11715.1590305556,2037.25691852778,2.03725691852778,52.237111,0.144343
2024-06-10 01:00:00,1005.1,13,11,90,210,6,3926970000,52.42,0.57,10,3926970000,498.445841788392,12255.7434704249,2044.84392646487,2.04484392646487,52.237111,0.144343
2024-06-10 02:00:00,1004.1,12,11,91,220,6,3926973600,52.42,0.57,10,3926973600,496.781437933333,12821.440105,2041.61217352778,2.04161217352778,52.237111,0.144343
2024-06-10 03:00:00,1003.4,12,11,92,240,6,3926977200,52.42,0.57,10,3926977200,496.724988425,12986.7123516667,2035.83490066667,2.03583490066667,52.237111,0.144343
2024-06-10 04:00:00,1003.7,10,8,87,310,5,3926980800,52.42,0.57,10,3926980800,496.244895211111,13246.9635069444,2024.87362838889,2.02487362838889,52.237111,0.144343
2024-06-10 05:00:00,1004.4,10,7,87,310,5,3926984400,52.42,0.57,10,3926984400,493.6312245,11643.7263783333,2016.40108019444,2.01640108019444,52.237111,0.144343
2024-06-10 06:00:00,1005.4,9,7,88,340,4,3926988000,52.42,0.57,10,3926988000,493.24142714246,11138.0841671758,2009.34620299917,2.00934620299917,52.237111,0.144343
2024-06-10 07:00:00,1006.8,9,6,86,340,5,3926991600,52.42,0.57,10,3926991600,490.596606413889,11009.2441291667,2011.61452341667,2.01161452341667,52.237111,0.144343
2024-06-10 08:00:00,NA,NA,NA,NA,NA,NA,3926995200,NA,NA,NA,3926995200,486.051019394444,10781.8851572222,2006.37404175,2.00637404175,52.237111,0.144343
2024-06-10 09:00:00,1008.1,11,7,78,320,6,3926998800,52.42,0.57,10,3926998800,485.635293402778,10921.9227533333,2002.16993341667,2.00216993341667,52.237111,0.144343
2024-06-10 10:00:00,1008.8,12,7,71,330,7,3927002400,52.42,0.57,10,3927002400,483.642042163288,10504.3770771452,2000.24828722577,2.00024828722577,52.237111,0.144343
2024-06-10 11:00:00,NA,NA,NA,NA,NA,NA,3927006000,NA,NA,NA,3927006000,484.745170283333,11557.0675358333,2032.36502816667,2.03236502816667,52.237111,0.144343
2024-06-10 12:00:00,1010.2,13,9,78,330,6,3927009600,52.42,0.57,10,3927009600,483.804736383333,11498.3106925,2002.27696655556,2.00227696655556,52.237111,0.144343
2024-06-10 13:00:00,NA,NA,NA,NA,NA,NA,3927013200,NA,NA,NA,3927013200,486.2497463,11397.9597825833,2080.64966422222,2.08064966422222,52.237111,0.144343
2024-06-10 14:00:00,1011.9,13,6,64,320,5,3927016800,52.42,0.57,10,3927016800,485.503036741667,11821.1568680556,2023.9803205,2.0239803205,52.237111,0.144343
2024-06-10 15:00:00,1012.2,12,9,77,300,4,3927020400,52.42,0.57,10,3927020400,485.519258505971,12034.2790799778,2083.5249474035,2.0835249474035,52.237111,0.144343
2024-06-10 16:00:00,1012.9,14,7,62,350,6,3927024000,52.42,0.57,10,3927024000,489.345161827778,11105.8092752778,2229.50742761111,2.22950742761111,52.237111,0.144343
2024-06-10 17:00:00,1013.2,13,6,62,330,4,3927027600,52.42,0.57,10,3927027600,489.229540586111,11439.4187963889,2058.17547513889,2.05817547513889,52.237111,0.144343
2024-06-10 18:00:00,1013.9,13,6,62,330,2,3927031200,52.42,0.57,10,3927031200,483.688407891667,10692.1576205556,2036.86208486111,2.03686208486111,52.237111,0.144343
2024-06-10 19:00:00,1013.9,12,6,68,320,3,3927034800,52.42,0.57,10,3927034800,483.544161155235,10582.8371611497,2066.07608375451,2.06607608375451,52.237111,0.144343
2024-06-10 20:00:00,1014.2,9,5,75,0,0,3927038400,52.42,0.57,10,3927038400,485.800059388889,10652.0637119444,2115.61510369444,2.11561510369444,52.237111,0.144343
2024-06-10 21:00:00,1014.6,8,5,85,140,2,3927042000,52.42,0.57,10,3927042000,495.332875938889,10437.0144110833,2281.31197461111,2.28131197461111,52.237111,0.144343
2024-06-10 22:00:00,1014.2,8,6,86,0,0,3927045600,52.42,0.57,10,3927045600,506.110879469444,10393.2148855556,2086.10047383333,2.08610047383333,52.237111,0.144343
2024-06-10 23:00:00,1014.6,9,7,85,280,3,3927049200,52.42,0.57,10,3927049200,496.299591119444,9937.90408572222,2033.92674586111,2.03392674586111,52.237111,0.144343
2024-06-11 00:00:00,1014.2,7,6,90,0,0,3927052800,52.42,0.57,10,3927052800,493.488005537351,9435.87685131908,2031.71791466259,2.03171791466259,52.237111,0.144343
2024-06-11 01:00:00,1014.6,6,5,90,0,0,3927056400,52.42,0.57,10,3927056400,500.589890886111,9361.88156286111,2040.4493705,2.0404493705,52.237111,0.144343
2024-06-11 02:00:00,6,4,91,260,2,10,3927060000,52.42,0.57,10,3927060000,505.363490233333,9245.26325630556,2059.93120452778,2.05993120452778,52.237111,0.144343
2024-06-11 03:00:00,1014.9,5,4,92,250,2,3927063600,52.42,0.57,10,3927063600,507.746966877778,9146.84498247222,2065.49281369444,2.06549281369444,52.237111,0.144343
2024-06-11 04:00:00,1015.2,7,5,90,270,2,3927067200,52.42,0.57,10,3927067200,509.282999844488,9154.72041366287,2068.43482479867,2.06843482479867,52.237111,0.144343
2024-06-11 05:00:00,1015.6,8,6,89,300,2,3927070800,52.42,0.57,10,3927070800,514.304132716667,9226.25379619444,2081.71254405556,2.08171254405556,52.237111,0.144343
2024-06-11 06:00:00,1016.3,9,7,86,290,3,3927074400,52.42,0.57,10,3927074400,514.055480963889,9457.68874911111,2091.11161866667,2.09111161866667,52.237111,0.144343
2024-06-11 07:00:00,1016.3,11,7,76,320,2,3927078000,52.42,0.57,10,3927078000,504.78599555,9604.49605413889,2061.89062944444,2.06189062944444,52.237111,0.144343
2024-06-11 08:00:00,1016.9,13,7,68,330,4,3927081600,52.42,0.57,10,3927081600,494.620595391667,9720.98343094444,2038.69155511111,2.03869155511111,52.237111,0.144343
2024-06-11 09:00:00,1017.3,13,6,64,310,4,3927085200,52.42,0.57,10,3927085200,489.613029608442,9443.64272971397,2038.88043387948,2.03888043387948,52.237111,0.144343
2024-06-11 10:00:00,1017.3,13,7,66,340,4,3927088800,52.42,0.57,10,3927088800,487.806883322222,9032.71031769444,2010.96979597222,2.01096979597222,52.237111,0.144343
2024-06-11 11:00:00,1017.3,15,6,56,330,5,3927092400,52.42,0.57,10,3927092400,486.785562902778,9233.80823605556,2006.92083894444,2.00692083894444,52.237111,0.144343
2024-06-11 12:00:00,1017.6,14,5,54,320,4,3927096000,52.42,0.57,10,3927096000,486.501542752778,9243.24773638889,2003.91915791667,2.00391915791667,52.237111,0.144343
2024-06-11 13:00:00,1018,13,8,71,0,0,3927099600,52.42,0.57,10,3927099600,486.91595970286,8784.07198758678,2052.54508916968,2.05254508916968,52.237111,0.144343
